,x,y,state,scenario
0,0.0,5336804.0,all,intermediate
1,10.0,3448822.0,all,intermediate
2,20.0,1821808.0,all,intermediate
3,30.0,728585.0,all,intermediate
4,40.0,303423.0,all,intermediate
5,50.0,124473.0,all,intermediate
6,60.0,45013.0,all,intermediate
7,70.0,22733.0,all,intermediate
8,80.0,9863.0,all,intermediate
9,90.0,3052.0,all,intermediate
10,100.0,151.0,all,intermediate
11,110.0,0.0,all,intermediate
0,0.0,58792.0,WA,intermediate
1,10.0,16268.0,WA,intermediate
2,20.0,9077.0,WA,intermediate
3,30.0,4015.0,WA,intermediate
4,40.0,3617.0,WA,intermediate
5,50.0,1605.0,WA,intermediate
6,60.0,699.0,WA,intermediate
7,70.0,141.0,WA,intermediate
8,80.0,283.0,WA,intermediate
9,90.0,134.0,WA,intermediate
10,100.0,73.0,WA,intermediate
11,110.0,0.0,WA,intermediate
0,0.0,170738.0,SC,intermediate
1,10.0,56143.0,SC,intermediate
2,20.0,48000.0,SC,intermediate
3,30.0,29696.0,SC,intermediate
4,40.0,14609.0,SC,intermediate
5,50.0,8890.0,SC,intermediate
6,60.0,2508.0,SC,intermediate
7,70.0,1354.0,SC,intermediate
8,80.0,593.0,SC,intermediate
9,90.0,259.0,SC,intermediate
10,100.0,0.0,SC,intermediate
11,110.0,0.0,SC,intermediate
0,0.0,242338.0,NJ,intermediate
1,10.0,186585.0,NJ,intermediate
2,20.0,120507.0,NJ,intermediate
3,30.0,74504.0,NJ,intermediate
4,40.0,26614.0,NJ,intermediate
5,50.0,10221.0,NJ,intermediate
6,60.0,3267.0,NJ,intermediate
7,70.0,2483.0,NJ,intermediate
8,80.0,169.0,NJ,intermediate
9,90.0,230.0,NJ,intermediate
10,100.0,0.0,NJ,intermediate
11,110.0,0.0,NJ,intermediate
0,0.0,331771.0,CA,intermediate
1,10.0,196825.0,CA,intermediate
2,20.0,133068.0,CA,intermediate
3,30.0,58917.0,CA,intermediate
4,40.0,27422.0,CA,intermediate
5,50.0,10302.0,CA,intermediate
6,60.0,3646.0,CA,intermediate
7,70.0,2020.0,CA,intermediate
8,80.0,1030.0,CA,intermediate
9,90.0,0.0,CA,intermediate
10,100.0,0.0,CA,intermediate
11,110.0,0.0,CA,intermediate
0,0.0,425903.0,NY,intermediate
1,10.0,257035.0,NY,intermediate
2,20.0,205021.0,NY,intermediate
3,30.0,111266.0,NY,intermediate
4,40.0,29507.0,NY,intermediate
5,50.0,13656.0,NY,intermediate
6,60.0,5500.0,NY,intermediate
7,70.0,769.0,NY,intermediate
8,80.0,164.0,NY,intermediate
9,90.0,76.0,NY,intermediate
10,100.0,0.0,NY,intermediate
11,110.0,0.0,NY,intermediate
0,0.0,2706269.0,FL,intermediate
1,10.0,2112221.0,FL,intermediate
2,20.0,899994.0,FL,intermediate
3,30.0,251574.0,FL,intermediate
4,40.0,103255.0,FL,intermediate
5,50.0,37116.0,FL,intermediate
6,60.0,12555.0,FL,intermediate
7,70.0,5199.0,FL,intermediate
8,80.0,1276.0,FL,intermediate
9,90.0,369.0,FL,intermediate
10,100.0,0.0,FL,intermediate
11,110.0,0.0,FL,intermediate
0,0.0,67493.0,MD,intermediate
1,10.0,27008.0,MD,intermediate
2,20.0,19504.0,MD,intermediate
3,30.0,15016.0,MD,intermediate
4,40.0,11157.0,MD,intermediate
5,50.0,4251.0,MD,intermediate
6,60.0,2713.0,MD,intermediate
7,70.0,948.0,MD,intermediate
8,80.0,1005.0,MD,intermediate
9,90.0,320.0,MD,intermediate
10,100.0,0.0,MD,intermediate
11,110.0,0.0,MD,intermediate
0,0.0,109888.0,NC,intermediate
1,10.0,40332.0,NC,intermediate
2,20.0,35541.0,NC,intermediate
3,30.0,23946.0,NC,intermediate
4,40.0,13323.0,NC,intermediate
5,50.0,7353.0,NC,intermediate
6,60.0,2311.0,NC,intermediate
7,70.0,495.0,NC,intermediate
8,80.0,391.0,NC,intermediate
9,90.0,367.0,NC,intermediate
10,100.0,0.0,NC,intermediate
11,110.0,0.0,NC,intermediate
0,0.0,55521.0,CT,intermediate
1,10.0,16097.0,CT,intermediate
2,20.0,13976.0,CT,intermediate
3,30.0,9940.0,CT,intermediate
4,40.0,2739.0,CT,intermediate
5,50.0,1646.0,CT,intermediate
6,60.0,551.0,CT,intermediate
7,70.0,462.0,CT,intermediate
8,80.0,0.0,CT,intermediate
9,90.0,287.0,CT,intermediate
10,100.0,0.0,CT,intermediate
11,110.0,0.0,CT,intermediate
0,0.0,262012.0,LA,intermediate
1,10.0,112640.0,LA,intermediate
2,20.0,55012.0,LA,intermediate
3,30.0,22061.0,LA,intermediate
4,40.0,11509.0,LA,intermediate
5,50.0,3696.0,LA,intermediate
6,60.0,2253.0,LA,intermediate
7,70.0,2789.0,LA,intermediate
8,80.0,1176.0,LA,intermediate
