,geoid_county,rise,U7B001,year
0,01003,1,538.020650174882,2020
1,01003,2,1445.9375922043937,2020
2,01003,3,3370.538629355133,2020
3,01003,4,5567.167066062028,2020
4,01003,5,7955.370482709666,2020
5,01003,6,10436.125783421612,2020
6,01003,7,12717.683380558725,2020
7,01003,8,14798.459155923896,2020
8,01003,9,17824.88906498997,2020
9,01003,10,19668.464461716543,2020
10,01097,1,364.7463621063172,2020
11,01097,2,836.0823726579735,2020
12,01097,3,1657.5426748248017,2020
13,01097,4,2972.1022139493393,2020
14,01097,5,4570.7590523644885,2020
15,01097,6,6467.77950170936,2020
16,01097,7,8660.405067854825,2020
17,01097,8,11399.765785856043,2020
18,01097,9,14833.977507538311,2020
19,01097,10,19328.229988426963,2020
20,06001,1,2862.1246841401803,2020
21,06001,2,8661.32175739668,2020
22,06001,3,24866.533593583084,2020
23,06001,4,45295.283460055376,2020
24,06001,5,71944.44261887908,2020
25,06001,6,97294.33542259327,2020
26,06001,7,119346.86348843333,2020
27,06001,8,140534.44024904826,2020
28,06001,9,161903.04105447832,2020
29,06001,10,179410.79233752642,2020
30,06013,1,473.73050876930137,2020
31,06013,2,696.6052475768065,2020
32,06013,3,1330.4165194575041,2020
33,06013,4,2589.522427167986,2020
34,06013,5,4171.3879474416535,2020
35,06013,6,6709.850251422916,2020
36,06013,7,9732.02790177865,2020
37,06013,8,13951.124512052967,2020
38,06013,9,19206.005773304863,2020
39,06013,10,23591.34465904311,2020
40,06015,1,0.5868546889543387,2020
41,06015,2,0.5868546889543387,2020
42,06015,3,0.5868546889543387,2020
43,06015,4,17.799798622036633,2020
44,06015,5,103.77048820810333,2020
45,06015,6,148.13276642318814,2020
46,06015,7,159.6326791398884,2020
47,06015,8,264.2624737058303,2020
48,06015,9,376.4581979141715,2020
49,06015,10,481.40906642874165,2020
50,06023,1,391.21311078293695,2020
51,06023,2,556.9411724665728,2020
52,06023,3,914.0558101366647,2020
53,06023,4,1719.4656094669972,2020
54,06023,5,2237.531994838222,2020
55,06023,6,2932.9913660765533,2020
56,06023,7,3509.617124100886,2020
57,06023,8,4010.6133769435787,2020
58,06023,9,4801.171721861493,2020
59,06023,10,5444.029250295103,2020
60,06037,1,3336.033644940757,2020
61,06037,2,10556.703814321738,2020
62,06037,3,19170.399263568106,2020
63,06037,4,24156.586105261325,2020
64,06037,5,30594.109014343678,2020
65,06037,6,37085.936880790294,2020
66,06037,7,43746.752175001886,2020
67,06037,8,54176.62354083761,2020
68,06037,9,67212.12233170637,2020
69,06037,10,83442.8468246449,2020
70,06041,1,19663.14929184172,2020
71,06041,2,23659.17618685786,2020
72,06041,3,27430.747245913743,2020
73,06041,4,32201.04780676381,2020
74,06041,5,38435.7320510044,2020
75,06041,6,42036.77696845839,2020
76,06041,7,45814.751604638994,2020
77,06041,8,48778.74530379915,2020
78,06041,9,51520.10099915493,2020
79,06041,10,53891.60054017342,2020
80,06045,1,7.532043929508194,2020
81,06045,2,8.158363054894613,2020
82,06045,3,8.822767183328766,2020
83,06045,4,15.1295648903523,2020
84,06045,5,25.469274953759655,2020
85,06045,6,36.266127677287436,2020
86,06045,7,49.00543125929615,2020
87,06045,8,53.803842056078075,2020
88,06045,9,64.41502623158213,2020
89,06045,10,69.63712017637842,2020
90,06053,1,91.09175046785892,2020
91,06053,2,118.50414409384402,2020
92,06053,3,165.1458819908108,2020
93,06053,4,222.08131009530877,2020
94,06053,5,513.6656203263567,2020
95,06053,6,1059.6975728377627,2020
96,06053,7,1801.1873007972167,2020
97,06053,8,2603.7749306011415,2020
98,06053,9,3526.804059025998,2020
99,06053,10,4140.638424515855,2020
100,06055,1,188.01043514229977,2020
101,06055,2,212.48909000071012,2020
102,06055,3,243.74977658556583,2020
103,06055,4,293.58050064366296,2020
104,06055,5,385.284639132686,2020
105,06055,6,727.2964351417248,2020
106,06055,7,1343.4798101202778,2020
107,06055,8,2525.9823993839136,2020
108,06055,9,4160.917931834912,2020
109,06055,10,4966.695264433308,2020
110,06059,1,26112.375603829078,2020
111,06059,2,40282.660356757086,2020
112,06059,3,59059.96835802253,2020
113,06059,4,75907.78813372008,2020
114,06059,5,88355.4116607909,2020
115,06059,6,99409.9947684748,2020
116,06059,7,110079.40184730121,2020
117,06059,8,120411.81492651049,2020
118,06059,9,128650.53760905309,2020
119,06059,10,136675.04656096248,2020
120,06073,1,2676.2835702852253,2020
121,06073,2,3724.364940390964,2020
122,06073,3,5972.242252743374,2020
123,06073,4,10686.813128043079,2020
124,06073,5,17109.629649915885,2020
125,06073,6,23011.537065077537,2020
126,06073,7,31216.968787160866,2020
127,06073,8,38464.5684676802,2020
128,06073,9,46746.91119553822,2020
129,06073,10,55456.0595371308,2020
130,06075,1,891.0962595268179,2020
131,06075,2,1675.558414278748,2020
132,06075,3,5785.247810315169,2020
133,06075,4,11559.974990911129,2020
134,06075,5,17511.965190815674,2020
135,06075,6,27226.78435607475,2020
136,06075,7,34989.573704461545,2020
